2003-01-02,42000 ,37582 
2003-01-03,42000 ,37583 
2003-01-04,42000 ,37596 
2003-01-06,42000 ,37739 
2003-01-07,42000 ,37794 
2003-01-08,42000 ,37835 
2003-01-09,42000 ,37879 
2003-01-10,42000 ,37918 
2003-01-11,42000 ,37935 
2003-01-13,42000 ,37996 
2003-01-14,42000 ,38033 
2003-01-15,42000 ,38056 
2003-01-16,42000 ,38074 
2003-01-17,42000 ,38086 
2003-01-18,42000 ,38093 
2003-01-20,42000 ,38112 
2003-01-21,42000 ,38125 
2003-01-22,42000 ,38133 
2003-01-23,42000 ,38140 
2003-01-24,42000 ,38153 
2003-01-25,42000 ,38162 
2003-01-27,42000 ,38165 
2003-01-28,42000 ,38165 
2003-01-29,42000 ,38165 
2003-01-30,42000 ,38168 
2003-02-03,42000 ,38180 
2003-02-04,42000 ,38180 
2003-02-05,42000 ,38184 
2003-02-06,42000 ,38187 
2003-02-07,42000 ,38192 
2003-02-08,42000 ,38196 
2003-02-10,42000 ,38213 
2003-02-11,42000 ,38221 
2003-02-12,42000 ,38230 
2003-02-13,42000 ,38238 
2003-02-14,42000 ,38242 
2003-02-15,42000 ,38244 
2003-02-17,42000 ,38246 
2003-02-18,42000 ,38246 
2003-02-19,42000 ,38246 
2003-02-20,42000 ,38246 
2003-02-21,42000 ,38246 
2003-02-22,42000 ,38246 
2003-02-24,42000 ,38254 
2003-02-25,42000 ,38264 
2003-02-26,42000 ,38274 
2003-02-27,42000 ,38298 
2003-02-28,42000 ,38323 
2003-03-03,42000 ,38356 
2003-03-04,42000 ,38372 
2003-03-05,42000 ,38379 
2003-03-06,42000 ,38385 
2003-03-07,42000 ,38392 
2003-03-08,42000 ,38394 
2003-03-10,42000 ,38404 
2003-03-11,42000 ,38402 
2003-03-12,42000 ,38400 
2003-03-13,42000 ,38399 
2003-03-14,42000 ,38398 
2003-03-15,42000 ,38399 
2003-03-17,42000 ,38394 
2003-03-18,42000 ,38394 
2003-03-19,42000 ,38394 
2003-03-20,42000 ,38388 
2003-03-21,42000 ,38384 
2003-03-22,42000 ,38384 
2003-03-24,42000 ,38380 
2003-03-25,42000 ,38377 
2003-03-26,42000 ,38380 
2003-03-27,42000 ,38379 
2003-03-28,42000 ,38376 
2003-03-29,42000 ,38374 
2003-03-31,42000 ,38370 
2003-04-01,42000 ,38368 
2003-04-02,42000 ,38367 
2003-04-03,42000 ,38367 
2003-04-04,42000 ,38369 
2003-04-07,42000 ,38370 
2003-04-08,42000 ,38373 
2003-04-09,42000 ,38375 
2003-04-10,42000 ,38377 
2003-04-11,42000 ,38377 
2003-04-12,42000 ,38379 
2003-04-14,42000 ,38375 
2003-04-15,42000 ,38371 
2003-04-16,42000 ,38368 
2003-04-17,42000 ,38363 
2003-04-18,42000 ,38360 
2003-04-19,42000 ,38358 
2003-04-21,42000 ,38352 
2003-04-22,42000 ,38349 
2003-04-23,42000 ,38349 
2003-04-24,42000 ,38349 
2003-04-25,42000 ,38349 
2003-04-26,42000 ,38349 
2003-04-28,42000 ,38349 
2003-04-29,42000 ,38349 
2003-04-30,42000 ,38356 
2003-05-02,42000 ,38358 
2003-05-03,42000 ,38358 
2003-05-06,42000 ,38370 
2003-05-07,42000 ,38378 
2003-05-09,42000 ,38390 
2003-05-10,42000 ,38395 
2003-05-12,42000 ,38412 
2003-05-13,42000 ,38423 
2003-05-14,42000 ,38429 
2003-05-15,42000 ,38430 
2003-05-16,42000 ,38431 
2003-05-17,42000 ,38432 
2003-05-19,42000 ,38434 
2003-05-20,42000 ,38435 
2003-05-21,42000 ,38435 
2003-05-22,42000 ,38436 
2003-05-23,42000 ,38436 
2003-05-24,42000 ,38441 
2003-05-26,42000 ,38451 
2003-05-27,42200 ,38457 
2003-05-28,42200 ,38464 
2003-05-29,42200 ,38467 
2003-05-30,42200 ,38469 
2003-05-31,42200 ,38470 
2003-06-02,42200 ,38476 
2003-06-03,42200 ,38481 
2003-06-04,42200 ,38488 
2003-06-05,42200 ,38502 
2003-06-07,42200 ,38511 
2003-06-09,42200 ,38545 
2003-06-10,42200 ,38567 
2003-06-11,42200 ,38595 
2003-06-12,42200 ,38633 
2003-06-13,42200 ,38669 
2003-06-14,42200 ,38688 
2003-06-16,42200 ,38727 
2003-06-17,42200 ,38748 
2003-06-18,42200 ,38757 
2003-06-19,42200 ,38764 
2003-06-20,42200 ,38780 
2003-06-21,42200 ,38789 
2003-06-23,42200 ,38848 
2003-06-24,42400 ,38875 
2003-06-25,42400 ,38907 
2003-06-26,42400 ,38924 
2003-06-27,42600 ,38931 
2003-06-28,42600 ,38934 
2003-06-30,42600 ,38945 
2003-07-01,42600 ,38958 
2003-07-02,42600 ,38980 
2003-07-03,42600 ,39011 
2003-07-04,42600 ,39041 
2003-07-05,42600 ,39058 
2003-07-07,42600 ,39088 
2003-07-08,42600 ,39102 
2003-07-09,42600 ,39116 
2003-07-10,42600 ,39133 
2003-07-11,42600 ,39143 
2003-07-12,42600 ,39155 
2003-07-14,42600 ,39171 
2003-07-15,42600 ,39177 
2003-07-16,42600 ,39185 
2003-07-18,42600 ,39189 
2003-07-19,42600 ,39192 
2003-07-21,42600 ,39260 
2003-07-22,42600 ,39358 
2003-07-23,42600 ,39491 
2003-07-24,42600 ,39681 
2003-07-25,42600 ,39920 
2003-07-26,42600 ,40025 
2003-07-28,42600 ,40356 
2003-07-29,42600 ,40542 
2003-07-30,42600 ,40679 
2003-07-31,42600 ,40773 
2003-08-01,42600 ,40825 
2003-08-02,42600 ,40853 
2003-08-04,42600 ,40890 
2003-08-05,42600 ,40911 
2003-08-06,42600 ,40914 
2003-08-07,42600 ,40921 
2003-08-08,42600 ,40929 
2003-08-09,42600 ,40935 
2003-08-11,42600 ,40948 
2003-08-12,42600 ,40956 
2003-08-13,42600 ,40965 
2003-08-14,42600 ,40969 
2003-08-15,42600 ,40973 
2003-08-16,42600 ,40974 
2003-08-18,42600 ,40982 
2003-08-19,42600 ,40983 
2003-08-20,42600 ,40984 
2003-08-21,42600 ,40985 
2003-08-22,42600 ,40985 
2003-08-23,42600 ,40985 
2003-08-25,42600 ,40988 
2003-08-26,42600 ,40995 
